Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1905,1,-0.120,-0.124,-0.110,-0.138,
1905,2,-0.119,-0.124,-0.110,-0.138,
1905,3,-0.107,-0.124,-0.110,-0.138,
1905,4,-0.133,-0.124,-0.110,-0.138,
1905,5,-0.115,-0.124,-0.110,-0.138,
1905,6,-0.162,-0.124,-0.110,-0.138,
1905,7,-0.176,-0.124,-0.110,-0.138,
1905,8,-0.165,-0.124,-0.110,-0.137,
1905,9,-0.139,-0.123,-0.109,-0.137,
1905,10,-0.163,-0.123,-0.109,-0.137,
1905,11,-0.193,-0.123,-0.109,-0.137,
1905,12,-0.221,-0.123,-0.109,-0.137,
1906,1,-0.153,-0.123,-0.109,-0.137,
1906,2,-0.140,-0.123,-0.109,-0.137,
1906,3,-0.140,-0.123,-0.109,-0.136,
1906,4,-0.118,-0.122,-0.109,-0.136,
1906,5,-0.085,-0.122,-0.109,-0.136,
1906,6,-0.131,-0.122,-0.108,-0.136,
1906,7,-0.131,-0.122,-0.108,-0.136,
1906,8,-0.122,-0.122,-0.108,-0.136,
1906,9,-0.078,-0.122,-0.108,-0.136,
1906,10,-0.096,-0.122,-0.108,-0.135,
1906,11,-0.071,-0.122,-0.108,-0.135,
1906,12,-0.075,-0.121,-0.108,-0.135,
1907,1,-0.074,-0.121,-0.108,-0.135,
1907,2,-0.131,-0.121,-0.108,-0.135,
1907,3,-0.131,-0.121,-0.107,-0.135,
1907,4,-0.170,-0.121,-0.107,-0.135,
1907,5,-0.079,-0.121,-0.107,-0.134,
1907,6,-0.058,-0.121,-0.107,-0.134,
1907,7,-0.067,-0.121,-0.107,-0.134,
1907,8,-0.070,-0.120,-0.107,-0.134,
1907,9,-0.096,-0.120,-0.107,-0.134,
1907,10,-0.102,-0.120,-0.107,-0.134,
1907,11,-0.132,-0.120,-0.106,-0.134,
1907,12,-0.136,-0.120,-0.106,-0.133,
1908,1,-0.132,-0.120,-0.106,-0.133,
1908,2,-0.110,-0.120,-0.106,-0.133,
1908,3,-0.073,-0.120,-0.106,-0.133,
1908,4,-0.112,-0.119,-0.106,-0.133,
1908,5,-0.066,-0.119,-0.106,-0.133,
1908,6,-0.067,-0.119,-0.106,-0.133,
1908,7,-0.116,-0.119,-0.106,-0.132,
1908,8,-0.128,-0.119,-0.105,-0.132,
1908,9,-0.142,-0.119,-0.105,-0.132,
1908,10,-0.138,-0.119,-0.105,-0.132,
1908,11,-0.181,-0.118,-0.105,-0.132,
1908,12,-0.194,-0.118,-0.105,-0.132,
1909,1,-0.196,-0.118,-0.105,-0.132,
1909,2,-0.198,-0.118,-0.105,-0.131,
1909,3,-0.156,-0.118,-0.105,-0.131,
1909,4,-0.140,-0.118,-0.105,-0.131,
1909,5,-0.219,-0.118,-0.104,-0.131,
1909,6,-0.232,-0.118,-0.104,-0.131,
1909,7,-0.192,-0.117,-0.104,-0.131,
1909,8,-0.232,-0.117,-0.104,-0.131,
1909,9,-0.240,-0.117,-0.104,-0.130,
1909,10,-0.236,-0.117,-0.104,-0.130,
1909,11,-0.257,-0.117,-0.104,-0.130,
1909,12,-0.212,-0.117,-0.104,-0.130,
1910,1,-0.269,-0.117,-0.104,-0.130,
1910,2,-0.217,-0.117,-0.103,-0.130,
1910,3,-0.232,-0.116,-0.103,-0.130,
1910,4,-0.161,-0.116,-0.103,-0.129,
1910,5,-0.185,-0.116,-0.103,-0.129,
1910,6,-0.204,-0.116,-0.103,-0.129,
1910,7,-0.164,-0.116,-0.103,-0.129,
1910,8,-0.137,-0.116,-0.103,-0.129,
1910,9,-0.078,-0.116,-0.103,-0.129,
1910,10,-0.047,-0.116,-0.102,-0.129,
1910,11,-0.090,-0.115,-0.102,-0.128,
1910,12,-0.151,-0.115,-0.102,-0.128,
1911,1,-0.141,-0.115,-0.102,-0.128,
1911,2,-0.165,-0.115,-0.102,-0.128,
1911,3,-0.153,-0.115,-0.102,-0.128,
1911,4,-0.179,-0.115,-0.102,-0.128,
1911,5,-0.240,-0.115,-0.102,-0.128,
1911,6,-0.223,-0.114,-0.102,-0.127,
1911,7,-0.167,-0.114,-0.101,-0.127,
1911,8,-0.183,-0.114,-0.101,-0.127,
1911,9,-0.209,-0.114,-0.101,-0.127,
1911,10,-0.172,-0.114,-0.101,-0.127,
1911,11,-0.178,-0.114,-0.101,-0.127,
1911,12,-0.169,-0.114,-0.101,-0.127,
1912,1,-0.163,-0.114,-0.101,-0.126,
1912,2,-0.131,-0.113,-0.101,-0.126,
1912,3,-0.192,-0.113,-0.101,-0.126,
1912,4,-0.167,-0.113,-0.100,-0.126,
1912,5,-0.140,-0.113,-0.100,-0.126,
1912,6,-0.110,-0.113,-0.100,-0.126,
1912,7,-0.152,-0.113,-0.100,-0.126,
1912,8,-0.195,-0.113,-0.100,-0.125,
1912,9,-0.176,-0.113,-0.100,-0.125,
1912,10,-0.160,-0.112,-0.100,-0.125,
1912,11,-0.120,-0.112,-0.100,-0.125,
1912,12,-0.105,-0.112,-0.099,-0.125,
1913,1,-0.147,-0.112,-0.099,-0.125,
1913,2,-0.125,-0.112,-0.099,-0.125,
1913,3,-0.079,-0.112,-0.099,-0.124,
1913,4,-0.124,-0.112,-0.099,-0.124,
1913,5,-0.082,-0.112,-0.099,-0.124,
1913,6,-0.079,-0.111,-0.099,-0.124,
1913,7,-0.106,-0.111,-0.099,-0.124,
1913,8,-0.165,-0.111,-0.099,-0.124,
1913,9,-0.161,-0.111,-0.098,-0.124,
1913,10,-0.135,-0.111,-0.098,-0.123,
1913,11,-0.129,-0.111,-0.098,-0.123,
1913,12,-0.130,-0.111,-0.098,-0.123,
1914,1,-0.111,-0.110,-0.098,-0.123,
1914,2,-0.110,-0.110,-0.098,-0.123,
1914,3,-0.079,-0.110,-0.098,-0.123,
1914,4,-0.039,-0.110,-0.098,-0.123,
1914,5,-0.018,-0.110,-0.098,-0.122,
1914,6,-0.031,-0.110,-0.097,-0.122,
1914,7,-0.030,-0.110,-0.097,-0.122,
1914,8,-0.058,-0.110,-0.097,-0.122,
1914,9,-0.093,-0.109,-0.097,-0.122,
1914,10,-0.126,-0.109,-0.097,-0.122,
1914,11,-0.093,-0.109,-0.097,-0.122,
1914,12,-0.041,-0.109,-0.097,-0.121,
1915,1,-0.099,-0.109,-0.097,-0.121,
1915,2,-0.061,-0.109,-0.097,-0.121,
1915,3,-0.037,-0.109,-0.096,-0.121,
1915,4,-0.045,-0.109,-0.096,-0.121,
1915,5,-0.082,-0.108,-0.096,-0.121,
1915,6,-0.024,-0.108,-0.096,-0.121,
1915,7,0.040,-0.108,-0.096,-0.120,
1915,8,0.028,-0.108,-0.096,-0.120,
1915,9,0.013,-0.108,-0.096,-0.120,
1915,10,-0.056,-0.108,-0.096,-0.120,
1915,11,-0.102,-0.108,-0.095,-0.120,
1915,12,-0.038,-0.108,-0.095,-0.120,
1916,1,-0.016,-0.107,-0.095,-0.119,
1916,2,-0.031,-0.107,-0.095,-0.119,
1916,3,-0.070,-0.107,-0.095,-0.119,
1916,4,-0.085,-0.107,-0.095,-0.119,
